iteration,source,method,task_family,task_name,seed,frontier_id,selected_frontier,objective_key,objective_value,best_so_far_objective,best_so_far_objective_iteration,combined_score,best_so_far_combined_score,best_so_far_combined_score_iteration,candidate_score,local_best,global_best_before,global_best_after,global_best,target_value,target_ratio,best_so_far_target_ratio,best_so_far_target_ratio_iteration,step_cost,generation_cost,retry_cost,guide_cost,iteration_cost,cumulative_cost,cumulative_cost_after_step,remaining_budget_ratio,remaining_budget_ratio_before,remaining_budget_ratio_after,input_tokens,output_tokens,total_tokens,prompt_tokens,completion_tokens,generation_input_tokens,generation_output_tokens,retry_input_tokens,retry_output_tokens,guide_input_tokens,guide_output_tokens,num_calls,num_generation_calls_this_iteration,num_retry_calls_this_iteration,num_guide_calls_this_iteration,lambda_t,ref_cost,normalized_cost,ctilde,cost_phi,cost_denominator,local_gain,global_gain,local_gain_normalized,global_gain_normalized,frontier_improvement,utility,frontier_signal,routing_reward,routing_stat,router_reward,recent_improvement_avg,recent_H_avg,recent_utility_avg,stagnation_steps,intensity,explore,local_search_mode,explore_or_exploit,prompt_budget_mode,tier,base_tier,final_tier,tier_override_reason,meta_triggered,guidance_scheduled,guidance_triggered,whether_guidance_triggered,guide_triggered,guide_skipped_reason,stagnant,low_recent_utility,affordable_guidance,guidance_available,meta_sources,paradigm_triggered,paradigm_count,attempts_used,model_name,validity,eval_time,metrics_raw,prompt_component_cost_composition,calls,action_family,action_tier,budget_bin,call_completion_tokens,call_costs,call_input_tokens,call_model_names,call_output_tokens,call_prompt_tokens,call_roles,call_total_tokens,frontier_gain,generation_completion_tokens,generation_prompt_tokens,guide_completion_tokens,guide_prompt_tokens,retry_completion_tokens,retry_prompt_tokens
62,iteration,costada,circle_packing,evaluator,,0,0,,,1.934769869473397,61,,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.008273059999999999,0.008273059999999999,0.0,0.0,0.008273059999999999,0.71824654,0.71824654,0.28175346,0.29002652000000007,0.28175346,7098,1375,8473,7098,1375,7098,1375,0,0,0,0,1,1,0,0,0.71824654,0.01,0.8273051726948272,0.8273051726948272,0.6028422983101692,1.4329893949269268,0.0,0.0,0.0,0.0,0.0,0.0,0.013064354798083858,0.0,0.009511480346160317,0.0,0.012575779078218857,0.007466951129001656,0.013210389369667109,1,0.46236551634717316,True,exploration,exploration,rich,rich,rich,rich,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,,360.1017689704895,"{""error"": 0.0, ""timeout"": true}","{""generation"": 0.008273059999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 7098, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1375, ""raw_cost"": 0.008273059999999999, ""role"": ""generation"", ""total_tokens"": 8473}]",,,,[1375],[0.008273059999999999],[7098],"[""z-ai/glm-5""]",[1375],[7098],"[""generation""]",[8473],,1375,7098,0,0,0,0
63,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.009538719999999999,0.009538719999999999,0.0,0.0,0.009538719999999999,0.72778526,0.72778526,0.27221474,0.28175346,0.27221474,6706,2048,8754,6706,2048,6706,2048,0,0,0,0,1,1,0,0,0.72778526,0.01,0.9538710461289537,0.9538710461289537,0.6698125566265393,1.4874797056757105,0.0,0.0,0.0,0.0,0.0,0.0,0.011757919318275472,0.0,0.008560332311544286,0.0,0.012575779078218857,0.008130405503041501,0.013210389369667109,2,0.46409869158135153,True,exploration,exploration,rich,rich,rich,rich,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.11057710647583008,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmp3uqg8f1h.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.009538719999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 6706, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 2048, ""raw_cost"": 0.009538719999999999, ""role"": ""generation"", ""total_tokens"": 8754}]",,,,[2048],[0.009538719999999999],[6706],"[""z-ai/glm-5""]",[2048],[6706],"[""generation""]",[8754],,2048,6706,0,0,0,0
64,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.005918479999999999,0.005918479999999999,0.0,0.0,0.005918479999999999,0.7337037399999999,0.7337037399999999,0.26629626000000006,0.27221474,0.26629626000000006,4949,1024,5973,4949,1024,4949,1024,0,0,0,0,1,1,0,0,0.7337037399999999,0.01,0.5918474081525917,0.5918474081525917,0.4648952336779858,1.341095371657712,0.0,0.0,0.0,0.0,0.0,0.0,0.010582127386447926,0.0,0.0077042990803898575,0.0,0.012575779078218857,0.008776278717171387,0.013210389369667109,3,0.4657607980474625,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14819717407226562,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmp26arnomh.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.005918479999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4949, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005918479999999999, ""role"": ""generation"", ""total_tokens"": 5973}]",,,,[1024],[0.005918479999999999],[4949],"[""z-ai/glm-5""]",[1024],[4949],"[""generation""]",[5973],,1024,4949,0,0,0,0
65,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.00623024,0.00623024,0.0,0.0,0.00623024,0.73993398,0.73993398,0.26006602,0.26629626000000006,0.26006602,5382,1024,6406,5382,1024,5382,1024,0,0,0,0,1,1,0,0,0.73993398,0.01,0.623023376976623,0.623023376976623,0.4842906919879494,1.3583431391995975,0.0,0.0,0.0,0.0,0.0,0.0,0.004702257273622446,0.0,0.004702257273622446,0.0,0.012575779078218857,0.008754857438115698,0.013210389369667109,8,0.47640656173462137,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14937806129455566,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmprojr34hx.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00623024, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 5382, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00623024, ""role"": ""generation"", ""total_tokens"": 6406}]",,,,[1024],[0.00623024],[5382],"[""z-ai/glm-5""]",[1024],[5382],"[""generation""]",[6406],,1024,5382,0,0,0,0
66,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.00539216,0.00539216,0.0,0.0,0.00539216,0.74532614,0.74532614,0.25467386000000003,0.26006602,0.25467386000000003,4218,1024,5242,4218,1024,4218,1024,0,0,0,0,1,1,0,0,0.74532614,0.01,0.5392154607845392,0.5392154607845392,0.43127284556735745,1.3214389252735346,0.0,0.0,0.0,0.0,0.0,0.0,0.009523914647803134,0.0,0.006933869172350872,0.0,0.012575779078218857,0.00921968978242096,0.013210389369667109,4,0.46735395241507716,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.1482250690460205,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid decimal literal (tmpai5ag0hc.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00539216, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4218, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00539216, ""role"": ""generation"", ""total_tokens"": 5242}]",,,,[1024],[0.00539216],[4218],"[""z-ai/glm-5""]",[1024],[4218],"[""generation""]",[5242],,1024,4218,0,0,0,0
67,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.005292799999999999,0.005292799999999999,0.0,0.0,0.005292799999999999,0.75061894,0.75061894,0.24938106000000004,0.25467386000000003,0.24938106000000004,4080,1024,5104,4080,1024,4080,1024,0,0,0,0,1,1,0,0,0.75061894,0.01,0.5292794707205292,0.5292794707205292,0.42479669031043255,1.3188604413963252,0.0,0.0,0.0,0.0,0.0,0.0,0.004232031546260202,0.0,0.004232031546260202,0.0,0.012575779078218857,0.009200410631270839,0.013210389369667109,9,0.4775396008147945,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.1458415985107422,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmpq03epu2o.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.005292799999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4080, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005292799999999999, ""role"": ""generation"", ""total_tokens"": 5104}]",,,,[1024],[0.005292799999999999],[4080],"[""z-ai/glm-5""]",[1024],[4080],"[""generation""]",[5104],,1024,4080,0,0,0,0
68,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.00575144,0.00575144,0.0,0.0,0.00575144,0.75637038,0.75637038,0.24362962,0.24938106000000004,0.24362962,4717,1024,5741,4717,1024,4717,1024,0,0,0,0,1,1,0,0,0.75637038,0.01,0.5751434248565751,0.5751434248565751,0.45434633153257664,1.343654107432901,0.0,0.0,0.0,0.0,0.0,0.0,0.00857152318302282,0.0,0.006240482255115785,0.0,0.012575779078218857,0.009618759741145573,0.013210389369667109,5,0.46888028279015725,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.14587140083312988,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmp_zbbcdt8.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00575144, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4717, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00575144, ""role"": ""generation"", ""total_tokens"": 5741}]",,,,[1024],[0.00575144],[4717],"[""z-ai/glm-5""]",[1024],[4717],"[""generation""]",[5741],,1024,4717,0,0,0,0
69,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.0054375199999999995,0.0054375199999999995,0.0,0.0,0.0054375199999999995,0.7618079,0.7618079,0.23819210000000002,0.24362962,0.23819210000000002,4281,1024,5305,4281,1024,4281,1024,0,0,0,0,1,1,0,0,0.7618079,0.01,0.5437514562485437,0.5437514562485437,0.4342154647126001,1.33078877132023,0.0,0.0,0.0,0.0,0.0,0.0,0.003808828391634182,0.0,0.003808828391634182,0.0,0.0,0.008280369568143755,0.0,10,0.4786217909556284,False,exploitation,exploitation,standard,standard,standard,standard,,True,True,False,False,False,,True,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.1492323875427246,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 4) (tmpxxmfqt1r.py, line 4)"", ""validity"": 0.0}","{""generation"": 0.0054375199999999995, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4281, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0054375199999999995, ""role"": ""generation"", ""total_tokens"": 5305}]",,,,[1024],[0.0054375199999999995],[4281],"[""z-ai/glm-5""]",[1024],[4281],"[""generation""]",[5305],,1024,4281,0,0,0,0
70,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.0138986,0.0054872,0.0,0.0084114,0.0138986,0.7757065,0.7757065,0.22429350000000003,0.23819210000000002,0.22429350000000003,9765,2986,12751,9765,2986,4350,1024,0,0,5415,1962,2,1,0,1,0.7757065,0.01,1.38985861014139,1.38985861014139,0.8712342052568034,1.6758220360400364,0.0,0.0,0.0,0.0,0.0,0.0,0.003427945552470764,0.0,0.003427945552470764,0.0,0.0,0.007075818412442118,0.0,11,0.47965507738931756,True,exploration,exploration,standard,standard,standard,standard,,True,True,True,True,True,,True,True,True,True,[],True,3,1,z-ai/glm-5,0.0,0.12240242958068848,"{""combined_score"": 0.0, ""error"": ""Program execution failed: '(' was never closed (tmpk0e03hlj.py, line 53)"", ""validity"": 0.0}","{""generation"": 0.0054872, ""guide"": 0.0084114, ""retry"": 0.0}","[{""input_tokens"": 5415, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1962, ""raw_cost"": 0.0084114, ""role"": ""guide"", ""total_tokens"": 7377}, {""input_tokens"": 4350, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0054872, ""role"": ""generation"", ""total_tokens"": 5374}]",,,,"[1962, 1024]","[0.0084114, 0.0054872]","[5415, 4350]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[1962, 1024]","[5415, 4350]","[""guide"", ""generation""]","[7377, 5374]",,1024,4350,1962,5415,0,0
71,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.005661439999999999,0.005661439999999999,0.0,0.0,0.005661439999999999,0.78136794,0.78136794,0.21863206000000002,0.22429350000000003,0.21863206000000002,4592,1024,5616,4592,1024,4592,1024,0,0,0,0,1,1,0,0,0.78136794,0.01,0.5661434338565661,0.5661434338565661,0.4486161858752744,1.3505343050080203,0.0,0.0,0.0,0.0,0.0,0.0,0.007714370864720538,0.0,0.005616434029604206,0.0,0.0,0.006570374855747752,0.0,6,0.47034192016869003,False,balanced,balanced,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.13016581535339355,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unexpected indent (tmpswzs6jsv.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.005661439999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4592, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005661439999999999, ""role"": ""generation"", ""total_tokens"": 5616}]",,,,[1024],[0.005661439999999999],[4592],"[""z-ai/glm-5""]",[1024],[4592],"[""generation""]",[5616],,1024,4592,0,0,0,0
72,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.01784616,0.006048799999999999,0.01179736,0.0,0.01784616,0.7992140999999999,0.7992140999999999,0.20078590000000007,0.21863206000000002,0.20078590000000007,14973,3072,18045,14973,3072,5130,1024,9843,2048,0,0,3,1,2,0,0.7992140999999999,0.01,1.7846142153857845,1.7846142153857845,1.0241093414810176,1.8184826256533442,0.0,0.0,0.0,0.0,0.0,0.0,0.003085150997223688,0.0,0.003085150997223688,0.0,0.0,0.005633252807094722,0.0,12,0.4806413631124965,True,exploration,exploration,standard,standard,standard,standard,,True,True,False,False,False,,True,True,True,True,[],False,0,3,z-ai/glm-5,0.0,0.1527726650238037,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpaq25ibvi.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.006048799999999999, ""guide"": 0.0, ""retry"": 0.01179736}","[{""input_tokens"": 5130, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.006048799999999999, ""role"": ""generation"", ""total_tokens"": 6154}, {""input_tokens"": 5518, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00632816, ""role"": ""retry"", ""total_tokens"": 6542}, {""input_tokens"": 4325, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.0054692, ""role"": ""retry"", ""total_tokens"": 5349}]",,,,"[1024, 1024, 1024]","[0.006048799999999999, 0.00632816, 0.0054692]","[5130, 5518, 4325]","[""z-ai/glm-5"", ""z-ai/glm-5"", ""z-ai/glm-5""]","[1024, 1024, 1024]","[5130, 5518, 4325]","[""generation"", ""retry"", ""retry""]","[6154, 6542, 5349]",,1024,5130,0,0,2048,9843
73,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.011443839999999999,0.005906959999999999,0.005536879999999999,0.0,0.011443839999999999,0.8106579399999999,0.8106579399999999,0.1893420600000001,0.20078590000000007,0.1893420600000001,9352,2048,11400,9352,2048,4933,1024,4419,1024,0,0,2,1,1,0,0.8106579399999999,0.01,1.1443828556171443,1.1443828556171443,0.7628517979836544,1.6184118670787253,0.0,0.0,0.0,0.0,0.0,0.0,0.006942933778248485,0.0,0.0050547906266437855,0.0,0.0,0.005913337370172977,0.0,7,0.471740990660768,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,False,True,True,True,[],False,0,2,z-ai/glm-5,0.0,0.151503324508667,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid decimal literal (tmp5s9gk9tn.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.005906959999999999, ""guide"": 0.0, ""retry"": 0.005536879999999999}","[{""input_tokens"": 4933, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005906959999999999, ""role"": ""generation"", ""total_tokens"": 5957}, {""input_tokens"": 4419, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.005536879999999999, ""role"": ""retry"", ""total_tokens"": 5443}]",,,,"[1024, 1024]","[0.005906959999999999, 0.005536879999999999]","[4933, 4419]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[1024, 1024]","[4933, 4419]","[""generation"", ""retry""]","[5957, 5443]",,1024,4933,0,0,1024,4419
74,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.6336517823546656,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.006100639999999999,0.006100639999999999,0.0,0.0,0.006100639999999999,0.8167585799999999,0.8167585799999999,0.1832414200000001,0.1893420600000001,0.1832414200000001,5202,1024,6226,5202,1024,5202,1024,0,0,0,0,1,1,0,0,0.8167585799999999,0.01,0.61006338993661,0.61006338993661,0.4762735508527247,1.3890005090860291,0.0,0.0,0.0,0.0,0.0,0.0,0.002776635897501319,0.0,0.002776635897501319,0.0,0.0,0.00506992752638525,0.0,13,0.4815825064571655,True,exploration,exploration,standard,standard,standard,standard,,True,True,False,False,False,,True,True,True,True,[],False,0,1,z-ai/glm-5,0.0,0.20724868774414062,"{""combined_score"": 0.0, ""error"": ""Program execution failed: unterminated string literal (detected at line 1) (tmplv0995qq.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.006100639999999999, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 5202, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.006100639999999999, ""role"": ""generation"", ""total_tokens"": 6226}]",,,,[1024],[0.006100639999999999],[5202],"[""z-ai/glm-5""]",[1024],[5202],"[""generation""]",[6226],,1024,5202,0,0,0,0
75,iteration,costada,circle_packing,evaluator,,0,0,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.0335881,0.006364879999999999,0.0,0.027223220000000003,0.0335881,0.8503466799999999,0.8503466799999999,0.1496533200000001,0.1832414200000001,0.1496533200000001,11080,11135,22215,11080,11135,5569,1024,0,0,5511,10111,2,1,0,1,0.8503466799999999,0.01,3.358806641193359,3.358806641193359,1.4721983137482666,2.2518789483974366,0.0,0.0,0.0,0.0,0.0,0.0,0.006248640400423637,0.0,0.004549311563979407,0.0,0.0,0.005322003633155679,0.0,8,0.47307960846005104,True,exploration,exploration,standard,standard,standard,standard,,False,False,True,True,True,,True,True,False,True,[],True,3,1,z-ai/glm-5,0.0,0.11393380165100098,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpduiwwy5_.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.006364879999999999, ""guide"": 0.027223220000000003, ""retry"": 0.0}","[{""input_tokens"": 5511, ""meta"": {""attempt"": 1, ""source"": ""paradigm_generation""}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 10111, ""raw_cost"": 0.027223220000000003, ""role"": ""guide"", ""total_tokens"": 15622}, {""input_tokens"": 5569, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.006364879999999999, ""role"": ""generation"", ""total_tokens"": 6593}]",,,,"[10111, 1024]","[0.027223220000000003, 0.006364879999999999]","[5511, 5569]","[""z-ai/glm-5"", ""z-ai/glm-5""]","[10111, 1024]","[5511, 5569]","[""guide"", ""generation""]","[15622, 6593]",,1024,5569,10111,5511,0,0
76,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.00603584,0.00603584,0.0,0.0,0.00603584,0.8563825199999999,0.8563825199999999,0.14361748000000008,0.1496533200000001,0.14361748000000008,5112,1024,6136,5112,1024,5112,1024,0,0,0,0,1,1,0,0,0.8563825199999999,0.01,0.6035833964166035,0.6035833964166035,0.4722407477893619,1.4044187216385382,0.0,0.0,0.0,0.0,0.0,0.0,0.002498972307751187,0.0,0.002498972307751187,0.0,0.0,0.004562934773746725,0.0,14,0.48248031909833833,True,exploration,exploration,standard,standard,standard,standard,,False,False,False,False,False,,True,True,False,True,[],False,0,1,z-ai/glm-5,0.0,0.11858797073364258,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmpgdqb7im0.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00603584, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 5112, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00603584, ""role"": ""generation"", ""total_tokens"": 6136}]",,,,[1024],[0.00603584],[5112],"[""z-ai/glm-5""]",[1024],[5112],"[""generation""]",[6136],,1024,5112,0,0,0,0
77,iteration,costada,circle_packing,evaluator,,0,0,,,1.934769869473397,61,,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.02210226,0.02210226,0.0,0.0,0.02210226,0.87848478,0.87848478,0.12151522000000003,0.14361748000000008,0.12151522000000003,4698,8139,12837,4698,8139,4698,8139,0,0,0,0,1,1,0,0,0.87848478,0.01,2.2102237897762103,2.2102237897762103,1.1663406511530334,2.0246125103332293,0.0,0.0,0.0,0.0,0.0,0.0,0.005623776360381273,0.0,0.004094380407581467,0.0,0.0,0.004789803269840112,0.0,9,0.4743598695294493,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,True,True,False,True,[],False,0,1,z-ai/glm-5,,360.10262393951416,"{""error"": 0.0, ""timeout"": true}","{""generation"": 0.02210226, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4698, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 8139, ""raw_cost"": 0.02210226, ""role"": ""generation"", ""total_tokens"": 12837}]",,,,[8139],[0.02210226],[4698],"[""z-ai/glm-5""]",[8139],[4698],"[""generation""]",[12837],,8139,4698,0,0,0,0
78,iteration,costada,circle_packing,evaluator,,1,1,combined_score,0.0,1.934769869473397,61,0.0,0.7342580149804164,61,0.0,0.7342580149804164,0.7342580149804164,0.7342580149804164,0.7342580149804164,,,0.7342580149804164,61,0.00548432,0.00548432,0.0,0.0,0.00548432,0.8839691,0.8839691,0.11603090000000005,0.12151522000000003,0.11603090000000005,4346,1024,5370,4346,1024,4346,1024,0,0,0,0,1,1,0,0,0.8839691,0.01,0.5484314515685484,0.5484314515685484,0.437242451817149,1.3865088166145985,0.0,0.0,0.0,0.0,0.0,0.0,0.0022490750769760684,0.0,0.0022490750769760684,0.0,0.0,0.0046424444604032744,0.0,15,0.48333656446255724,False,exploitation,exploitation,standard,standard,standard,standard,,False,False,False,False,False,,True,True,False,True,[],False,0,1,z-ai/glm-5,0.0,0.13127374649047852,"{""combined_score"": 0.0, ""error"": ""Program execution failed: invalid syntax (tmp6mvd8yxk.py, line 1)"", ""validity"": 0.0}","{""generation"": 0.00548432, ""guide"": 0.0, ""retry"": 0.0}","[{""input_tokens"": 4346, ""meta"": {}, ""model_name"": ""z-ai/glm-5"", ""output_tokens"": 1024, ""raw_cost"": 0.00548432, ""role"": ""generation"", ""total_tokens"": 5370}]",,,,[1024],[0.00548432],[4346],"[""z-ai/glm-5""]",[1024],[4346],"[""generation""]",[5370],,1024,4346,0,0,0,0
